generated_candidate_id,parent_candidate_id,parent_similarity,novelty_vs_parent,nearest_htvs1633_id,nearest_neighbor_similarity,novelty_vs_htvs1633,nearest_generated_similarity,internal_diversity_contribution,murcko_scaffold,scaffold_retention
ATP-GEN-3B3178A0D6A8,ATP-REF-IN2,0.7924528301886793,0.2075471698113207,ATP-HTVS-27B53DA4C14D,0.391304347826087,0.6086956521739131,0.8867924528301887,0.1132075471698113,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-0742DA4276EF,ATP-REF-IN2,0.7924528301886793,0.2075471698113207,ATP-HTVS-239E0EA8BC65,0.4225352112676056,0.5774647887323944,0.9038461538461539,0.09615384615384615,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-BD60F3115C29,ATP-REF-IN2,0.7924528301886793,0.2075471698113207,ATP-HTVS-3E51FD2FD256,0.35135135135135137,0.6486486486486487,0.8867924528301887,0.1132075471698113,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-EDF096265289,ATP-REF-IN2,0.8076923076923077,0.1923076923076923,ATP-HTVS-E4F433E7DDB9,0.34210526315789475,0.6578947368421053,0.8846153846153846,0.11538461538461542,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-3CF267D8758A,ATP-REF-IN2,0.7924528301886793,0.2075471698113207,ATP-HTVS-BCEA86BEEC0A,0.352112676056338,0.647887323943662,0.8867924528301887,0.1132075471698113,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-B94A3A6839BC,ATP-REF-IN2,0.7636363636363637,0.23636363636363633,ATP-HTVS-E4F433E7DDB9,0.3291139240506329,0.6708860759493671,0.8909090909090909,0.10909090909090913,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-A82BDFAA8218,ATP-REF-IN2,0.7636363636363637,0.23636363636363633,ATP-HTVS-AE73BF67DB9D,0.39473684210526316,0.6052631578947368,0.8909090909090909,0.10909090909090913,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-397D5A9CBB80,ATP-REF-IN2,0.7368421052631579,0.26315789473684215,ATP-HTVS-5B9C564ED935,0.33783783783783783,0.6621621621621622,0.8947368421052632,0.10526315789473684,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-F6456D9CFF1B,ATP-REF-IN2,0.75,0.25,ATP-HTVS-4F450E2E91A2,0.3717948717948718,0.6282051282051282,0.8928571428571429,0.1071428571428571,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-7A898D5E996B,ATP-REF-IN2,0.75,0.25,ATP-HTVS-E4F433E7DDB9,0.34177215189873417,0.6582278481012658,0.8928571428571429,0.1071428571428571,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-23B869D7FD39,ATP-REF-IN2,0.7368421052631579,0.26315789473684215,ATP-HTVS-BCEA86BEEC0A,0.3888888888888889,0.6111111111111112,0.8947368421052632,0.10526315789473684,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-9AF0009EFCF1,ATP-REF-IN2,0.7241379310344828,0.27586206896551724,ATP-HTVS-7C2B62D08873,0.3783783783783784,0.6216216216216216,0.896551724137931,0.10344827586206895,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-3145EB659EF7,ATP-REF-IN2,0.7777777777777778,0.2222222222222222,ATP-HTVS-7F7812FC41A5,0.3375,0.6625,0.8888888888888888,0.11111111111111116,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-C8EF0C90AF54,ATP-REF-IN2,0.7777777777777778,0.2222222222222222,ATP-HTVS-55C340552E65,0.391304347826087,0.6086956521739131,0.8888888888888888,0.11111111111111116,c1ccc(CSc2nc3ccccc3cc2C[NH2+]Cc2cccc(-c3ccccc3)c2)cc1,False
ATP-GEN-3B4B78FD82C6,ATP-REF-IN2,0.6774193548387096,0.32258064516129037,ATP-HTVS-5E6DF5CA027C,0.3375,0.6625,0.9032258064516129,0.09677419354838712,c1ccc(CSc2nc3ccccc3cc2C[NH2+]Cc2cccc(-c3cnccn3)c2)cc1,False
ATP-GEN-442805B29BF9,ATP-REF-IN2,0.7777777777777778,0.2222222222222222,ATP-HTVS-A95E57B9EC2C,0.38571428571428573,0.6142857142857143,0.8888888888888888,0.11111111111111116,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-08CA40F62221,ATP-REF-IN2,0.75,0.25,ATP-HTVS-55C340552E65,0.3424657534246575,0.6575342465753424,0.8928571428571429,0.1071428571428571,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-71642F665463,ATP-REF-IN2,0.7,0.30000000000000004,ATP-HTVS-BCEA86BEEC0A,0.3918918918918919,0.6081081081081081,0.9,0.09999999999999998,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
