ablation_id,description,compound_id,historical_alias,weight_binding_score,weight_ATP_target_score,weight_antibacterial_score,weight_druglikeness_score,ablation_score,ablation_rank,full_rank,rank_shift_vs_full,is_top3,is_top5,spearman_vs_full,kendall_tau_vs_full
A_binding_only,Binding score only,ATP-SMI-C93E6EC67CDB,Hit2,1.0,0.0,0.0,0.0,90.0,1,1,0,True,True,0.6204783508363609,0.45018756681621513
A_binding_only,Binding score only,ATP-SMI-9DA3213A09E8,Hit1,1.0,0.0,0.0,0.0,82.5,3,2,-1,True,True,0.6204783508363609,0.45018756681621513
A_binding_only,Binding score only,ATP-SMI-5D3E7B6B6796,Hit4,1.0,0.0,0.0,0.0,65.0,5,3,-2,False,True,0.6204783508363609,0.45018756681621513
A_binding_only,Binding score only,ATP-SMI-96FD6257D8BA,Hit5,1.0,0.0,0.0,0.0,71.25,4,4,0,False,True,0.6204783508363609,0.45018756681621513
A_binding_only,Binding score only,ATP-SMI-E9798004BA11,Hit6,1.0,0.0,0.0,0.0,63.75,6,5,-1,False,False,0.6204783508363609,0.45018756681621513
A_binding_only,Binding score only,ATP-SMI-5B36D3E11A3B,Hit13,1.0,0.0,0.0,0.0,27.5,15,6,-9,False,False,0.6204783508363609,0.45018756681621513
A_binding_only,Binding score only,ATP-SMI-C3308BEE03AC,Hit10,1.0,0.0,0.0,0.0,47.5,9,7,-2,False,False,0.6204783508363609,0.45018756681621513
A_binding_only,Binding score only,ATP-SMI-874C2DE25FE4,Hit3,1.0,0.0,0.0,0.0,83.75,2,8,6,True,True,0.6204783508363609,0.45018756681621513
A_binding_only,Binding score only,ATP-SMI-775D33706F04,Hit14,1.0,0.0,0.0,0.0,31.25,13,9,-4,False,False,0.6204783508363609,0.45018756681621513
A_binding_only,Binding score only,ATP-SMI-CDED936B42F4,Hit11,1.0,0.0,0.0,0.0,35.0,11,10,-1,False,False,0.6204783508363609,0.45018756681621513
A_binding_only,Binding score only,ATP-SMI-BF69AB71C1A4,Hit8,1.0,0.0,0.0,0.0,48.75,8,11,3,False,False,0.6204783508363609,0.45018756681621513
A_binding_only,Binding score only,ATP-SMI-91E7552C2382,Hit16,1.0,0.0,0.0,0.0,22.5,16,12,-4,False,False,0.6204783508363609,0.45018756681621513
A_binding_only,Binding score only,ATP-SMI-FCA9CDF3313B,Hit9,1.0,0.0,0.0,0.0,46.25,10,13,3,False,False,0.6204783508363609,0.45018756681621513
A_binding_only,Binding score only,ATP-SMI-4417138BF81D,Hit17,1.0,0.0,0.0,0.0,18.75,17,14,-3,False,False,0.6204783508363609,0.45018756681621513
A_binding_only,Binding score only,ATP-SMI-CFA68A98711F,Hit15,1.0,0.0,0.0,0.0,30.0,14,15,1,False,False,0.6204783508363609,0.45018756681621513
A_binding_only,Binding score only,ATP-SMI-94F73967C042,Hit12,1.0,0.0,0.0,0.0,35.0,11,16,5,False,False,0.6204783508363609,0.45018756681621513
A_binding_only,Binding score only,ATP-SMI-15737353FB69,Hit7,1.0,0.0,0.0,0.0,51.25,7,17,10,False,False,0.6204783508363609,0.45018756681621513
B_binding_plus_ATP,Binding and ATP target; default relative weights renormalized,ATP-SMI-C93E6EC67CDB,Hit2,0.6428571428571429,0.35714285714285715,0.0,0.0,66.84151785714286,3,1,-2,True,True,0.8970588235294119,0.7352941176470588
B_binding_plus_ATP,Binding and ATP target; default relative weights renormalized,ATP-SMI-9DA3213A09E8,Hit1,0.6428571428571429,0.35714285714285715,0.0,0.0,71.22767857142858,1,2,1,True,True,0.8970588235294119,0.7352941176470588
B_binding_plus_ATP,Binding and ATP target; default relative weights renormalized,ATP-SMI-5D3E7B6B6796,Hit4,0.6428571428571429,0.35714285714285715,0.0,0.0,65.72544642857143,4,3,-1,False,True,0.8970588235294119,0.7352941176470588
B_binding_plus_ATP,Binding and ATP target; default relative weights renormalized,ATP-SMI-96FD6257D8BA,Hit5,0.6428571428571429,0.35714285714285715,0.0,0.0,69.6875,2,4,2,True,True,0.8970588235294119,0.7352941176470588
B_binding_plus_ATP,Binding and ATP target; default relative weights renormalized,ATP-SMI-E9798004BA11,Hit6,0.6428571428571429,0.35714285714285715,0.0,0.0,64.36383928571429,5,5,0,False,True,0.8970588235294119,0.7352941176470588
B_binding_plus_ATP,Binding and ATP target; default relative weights renormalized,ATP-SMI-5B36D3E11A3B,Hit13,0.6428571428571429,0.35714285714285715,0.0,0.0,46.58482142857143,8,6,-2,False,False,0.8970588235294119,0.7352941176470588
B_binding_plus_ATP,Binding and ATP target; default relative weights renormalized,ATP-SMI-C3308BEE03AC,Hit10,0.6428571428571429,0.35714285714285715,0.0,0.0,41.417410714285715,11,7,-4,False,False,0.8970588235294119,0.7352941176470588
B_binding_plus_ATP,Binding and ATP target; default relative weights renormalized,ATP-SMI-874C2DE25FE4,Hit3,0.6428571428571429,0.35714285714285715,0.0,0.0,59.698660714285715,6,8,2,False,False,0.8970588235294119,0.7352941176470588
B_binding_plus_ATP,Binding and ATP target; default relative weights renormalized,ATP-SMI-775D33706F04,Hit14,0.6428571428571429,0.35714285714285715,0.0,0.0,40.95982142857143,13,9,-4,False,False,0.8970588235294119,0.7352941176470588
B_binding_plus_ATP,Binding and ATP target; default relative weights renormalized,ATP-SMI-CDED936B42F4,Hit11,0.6428571428571429,0.35714285714285715,0.0,0.0,51.74107142857143,7,10,3,False,False,0.8970588235294119,0.7352941176470588
B_binding_plus_ATP,Binding and ATP target; default relative weights renormalized,ATP-SMI-BF69AB71C1A4,Hit8,0.6428571428571429,0.35714285714285715,0.0,0.0,41.495535714285715,10,11,1,False,False,0.8970588235294119,0.7352941176470588
B_binding_plus_ATP,Binding and ATP target; default relative weights renormalized,ATP-SMI-91E7552C2382,Hit16,0.6428571428571429,0.35714285714285715,0.0,0.0,41.640625,9,12,3,False,False,0.8970588235294119,0.7352941176470588
B_binding_plus_ATP,Binding and ATP target; default relative weights renormalized,ATP-SMI-FCA9CDF3313B,Hit9,0.6428571428571429,0.35714285714285715,0.0,0.0,41.339285714285715,12,13,1,False,False,0.8970588235294119,0.7352941176470588
B_binding_plus_ATP,Binding and ATP target; default relative weights renormalized,ATP-SMI-4417138BF81D,Hit17,0.6428571428571429,0.35714285714285715,0.0,0.0,36.049107142857146,16,14,-2,False,False,0.8970588235294119,0.7352941176470588
B_binding_plus_ATP,Binding and ATP target; default relative weights renormalized,ATP-SMI-CFA68A98711F,Hit15,0.6428571428571429,0.35714285714285715,0.0,0.0,39.31919642857143,15,15,0,False,False,0.8970588235294119,0.7352941176470588
B_binding_plus_ATP,Binding and ATP target; default relative weights renormalized,ATP-SMI-94F73967C042,Hit12,0.6428571428571429,0.35714285714285715,0.0,0.0,31.651785714285715,17,16,-1,False,False,0.8970588235294119,0.7352941176470588
B_binding_plus_ATP,Binding and ATP target; default relative weights renormalized,ATP-SMI-15737353FB69,Hit7,0.6428571428571429,0.35714285714285715,0.0,0.0,40.25669642857143,14,17,3,False,False,0.8970588235294119,0.7352941176470588
C_full_ATP_Navigator,Full registered Phase 5 decision formula,ATP-SMI-C93E6EC67CDB,Hit2,0.45,0.25,0.15,0.15,73.90711805555556,1,1,0,True,True,1.0,0.9999999999999999
C_full_ATP_Navigator,Full registered Phase 5 decision formula,ATP-SMI-9DA3213A09E8,Hit1,0.45,0.25,0.15,0.15,71.07465277777777,2,2,0,True,True,1.0,0.9999999999999999
C_full_ATP_Navigator,Full registered Phase 5 decision formula,ATP-SMI-5D3E7B6B6796,Hit4,0.45,0.25,0.15,0.15,62.53559027777778,3,3,0,True,True,1.0,0.9999999999999999
