file,bytes,sha256
assays.csv,13329,750b872f11a700625f336d1e0a3703144da1a6fc7c924ff9f9d0b2f537964c3a
ATP_Navigator_Data_Release_v1.xlsx,129437,6f6c85e12dd4d7d8bb37a912f897fe94ee0669a42d5aabdac4ea082c1f727cfc
chemical_space_bridge_quarantine.csv,69622,7feec5f9fc10c94bb141280856694f0fe9b4d65c488bd74c9416a4ea959e670c
compound_aliases.csv,87126,77e0507265d6ee08191850004dcf650b72646a6205c406bb16077131a7afa823
compounds.csv,22579,df5841f5ab15d1e5923afb51d1198118f3bc4b2bce028777f3b0c07552636c01
data_dictionary.csv,1045,a771529bf9baca3e0dc8e793301f469955ef2a045050e880ec5808f26ac0c150
final_qa_report.json,421,f6f539d89816b47ddb50857f2b774c2a3164ebceece93050b3584b6eb28b4c9b
measurements_auxiliary.csv,126969,9e46daece8885b5e43508224b9cd139e6522002beff469621e8941d4f2834c4c
measurements_model_ready.csv,37176,a6655e04859c6c76ffbe6d0696c7195e6958356da4492979f5d582aac640f735
measurements_quarantine.csv,86653,c1eaaae6654cee294a4ea15574ed79528c816c72dbaf3369883027fdc942cd2c
measurements_reference_only.csv,32273,03e1ab21bca54202279d6fc8fdda15d12d0776c24ee573988f2da3bf21eb5585
quality_summary.csv,842,4e64b379568ea050c9fb7de6a411a6affc231ca314b3577e43d15a24a8896c7d
README.md,2780,8f6ee6177bd41e04ce98a9617931c7396c46093cae0252753c3d7e877da0cdec
structure_correction_audit.csv,147039,81a462488cb8017cd8cb4c75787526542be2a843816d0840fd38c05b0702ea11
structure_references.csv,15998,ec85e176f64f750eb55811a708f64e47b489610eb6b0a60cf1e4f8288a76b5f2
training_task_manifest.csv,1467,c5e89c888cffda3a0cc78b31437f688d350783d8e1f67c110546404684d5a64c
validation_report.json,1006,b455985f8bfcc8f2d09f080a3c1021297ac25c60018add109a6a842614f1731f
verified_atp_neighbors.csv,80180,756ec0efb560b588da3462a5293bd6b41b0171b74ea12f95b1e417e44b9f4373
